Ackerweg 2 Halle (Westf.)
Ackerweg 4 Halle (Westf.)
Ackerweg 5 Halle (Westf.)
Ackerweg 7 Halle (Westf.)
Ackerweg 7 a Halle (Westf.)
Ackerweg 8 Halle (Westf.)
Ahornweg 1 Halle (Westf.)
Ahornweg 10 Halle (Westf.)
Ahornweg 11 Halle (Westf.)
Ahornweg 11 a Halle (Westf.)
Ahornweg 12 Halle (Westf.)
Ahornweg 13 Halle (Westf.)
Ahornweg 13 a Halle (Westf.)
Ahornweg 14 Halle (Westf.)
Ahornweg 14 a Halle (Westf.)
Ahornweg 15 Halle (Westf.)
Ahornweg 15 a Halle (Westf.)
Ahornweg 17 Halle (Westf.)
Ahornweg 19 Halle (Westf.)
Ahornweg 19 a Halle (Westf.)
Ahornweg 2 Halle (Westf.)
Ahornweg 21 Halle (Westf.)
Ahornweg 23 Halle (Westf.)
Ahornweg 25 Halle (Westf.)
Ahornweg 27 Halle (Westf.)
Ahornweg 29 Halle (Westf.)
Ahornweg 3 Halle (Westf.)
Ahornweg 31 Halle (Westf.)
Ahornweg 33 Halle (Westf.)
Ahornweg 33 a Halle (Westf.)
Ahornweg 35 Halle (Westf.)
Ahornweg 37 Halle (Westf.)
Ahornweg 37 a Halle (Westf.)
Ahornweg 39 Halle (Westf.)
Ahornweg 4 Halle (Westf.)
Ahornweg 43 Halle (Westf.)
Ahornweg 43 a Halle (Westf.)
Ahornweg 45 Halle (Westf.)
Ahornweg 47 Halle (Westf.)
Ahornweg 49 Halle (Westf.)
Ahornweg 5 Halle (Westf.)
Ahornweg 5 a Halle (Westf.)
Ahornweg 51 Halle (Westf.)
Ahornweg 6 Halle (Westf.)
Ahornweg 7 Halle (Westf.)
Ahornweg 8 Halle (Westf.)
Ahornweg 9 Halle (Westf.)
Ahornweg 9 a Halle (Westf.)
Akazienweg 1 Halle (Westf.)
Akazienweg 10 Halle (Westf.)
Akazienweg 11 Halle (Westf.)
Akazienweg 12 Halle (Westf.)
Akazienweg 13 Halle (Westf.)
Akazienweg 15 Halle (Westf.)
Akazienweg 16 Halle (Westf.)
Akazienweg 17 Halle (Westf.)
Akazienweg 18 Halle (Westf.)
Akazienweg 19 Halle (Westf.)
Akazienweg 2 Halle (Westf.)
Akazienweg 20 Halle (Westf.)
Akazienweg 21 Halle (Westf.)
Akazienweg 22 Halle (Westf.)
Akazienweg 22 a Halle (Westf.)
Akazienweg 23 Halle (Westf.)
Akazienweg 24 Halle (Westf.)
Akazienweg 25 Halle (Westf.)
Akazienweg 26 Halle (Westf.)
Akazienweg 27 Halle (Westf.)
Akazienweg 28 Halle (Westf.)
Akazienweg 3 Halle (Westf.)
Akazienweg 30 Halle (Westf.)
Akazienweg 32 Halle (Westf.)
Akazienweg 4 Halle (Westf.)
Akazienweg 5 Halle (Westf.)
Akazienweg 6 Halle (Westf.)
Akazienweg 7 Halle (Westf.)
Akazienweg 8 Halle (Westf.)
Akazienweg 9 Halle (Westf.)
Albert-Schweitzer-Straße 10 Halle (Westf.)
Albert-Schweitzer-Straße 11 Halle (Westf.)
Albert-Schweitzer-Straße 11 a Halle (Westf.)
Albert-Schweitzer-Straße 12 Halle (Westf.)
Albert-Schweitzer-Straße 13 Halle (Westf.)
Albert-Schweitzer-Straße 14 Halle (Westf.)
Albert-Schweitzer-Straße 16 Halle (Westf.)
Albert-Schweitzer-Straße 17 Halle (Westf.)
Albert-Schweitzer-Straße 18 Halle (Westf.)
Albert-Schweitzer-Straße 19 Halle (Westf.)
Albert-Schweitzer-Straße 2 Halle (Westf.)
Albert-Schweitzer-Straße 21 Halle (Westf.)
Albert-Schweitzer-Straße 3 Halle (Westf.)
Albert-Schweitzer-Straße 4 Halle (Westf.)
Albert-Schweitzer-Straße 5 Halle (Westf.)
Albert-Schweitzer-Straße 6 Halle (Westf.)
Albert-Schweitzer-Straße 7 Halle (Westf.)
Albert-Schweitzer-Straße 8 Halle (Westf.)
Albert-Schweitzer-Straße 9 Halle (Westf.)
Alexander-Schmorell-Straße 1 Halle (Westf.)
Alexander-Schmorell-Straße 1 a Halle (Westf.)
Alexander-Schmorell-Straße 10 Halle (Westf.)
Alexander-Schmorell-Straße 11 Halle (Westf.)
Alexander-Schmorell-Straße 12 Halle (Westf.)
Alexander-Schmorell-Straße 13 Halle (Westf.)
Alexander-Schmorell-Straße 14 Halle (Westf.)
Alexander-Schmorell-Straße 15 Halle (Westf.)
Alexander-Schmorell-Straße 16 Halle (Westf.)
Alexander-Schmorell-Straße 17 Halle (Westf.)
Alexander-Schmorell-Straße 18 Halle (Westf.)
Alexander-Schmorell-Straße 20 Halle (Westf.)
Alexander-Schmorell-Straße 22 Halle (Westf.)
Alexander-Schmorell-Straße 24 Halle (Westf.)
Alexander-Schmorell-Straße 26 Halle (Westf.)
Alexander-Schmorell-Straße 28 Halle (Westf.)
Alexander-Schmorell-Straße 3 Halle (Westf.)
Alexander-Schmorell-Straße 30 Halle (Westf.)
Alexander-Schmorell-Straße 32 Halle (Westf.)
Alexander-Schmorell-Straße 34 Halle (Westf.)
Alexander-Schmorell-Straße 36 Halle (Westf.)
Alexander-Schmorell-Straße 38 Halle (Westf.)
Alexander-Schmorell-Straße 4 Halle (Westf.)
Alexander-Schmorell-Straße 40 Halle (Westf.)
Alexander-Schmorell-Straße 42 Halle (Westf.)
Alexander-Schmorell-Straße 44 Halle (Westf.)
Alexander-Schmorell-Straße 46 Halle (Westf.)
Alexander-Schmorell-Straße 48 Halle (Westf.)
Alexander-Schmorell-Straße 5 Halle (Westf.)
Alexander-Schmorell-Straße 50 Halle (Westf.)
Alexander-Schmorell-Straße 6 Halle (Westf.)
Alexander-Schmorell-Straße 7 Halle (Westf.)
Alexander-Schmorell-Straße 8 Halle (Westf.)
Alexander-Schmorell-Straße 9 Halle (Westf.)
Alexander-Schmorell-Straße 9 a Halle (Westf.)
Alleestraße 1 Halle (Westf.)
Alleestraße 10 Halle (Westf.)
Alleestraße 12 Halle (Westf.)
Alleestraße 14 Halle (Westf.)
Alleestraße 14 a Halle (Westf.)
Alleestraße 16 Halle (Westf.)
Alleestraße 18 Halle (Westf.)
Alleestraße 2 Halle (Westf.)
Alleestraße 20 Halle (Westf.)
Alleestraße 21 Halle (Westf.)
Alleestraße 22 Halle (Westf.)
Alleestraße 22 a Halle (Westf.)
Alleestraße 22 c Halle (Westf.)
Alleestraße 23 Halle (Westf.)
Alleestraße 23 a Halle (Westf.)
Alleestraße 24 Halle (Westf.)
Alleestraße 24 a Halle (Westf.)
Alleestraße 25 Halle (Westf.)
Alleestraße 26 Halle (Westf.)
Alleestraße 26 b Halle (Westf.)
Alleestraße 26 c Halle (Westf.)
Alleestraße 27 Halle (Westf.)
Alleestraße 28 Halle (Westf.)
Alleestraße 28 b Halle (Westf.)
Alleestraße 28 c Halle (Westf.)
Alleestraße 28 d Halle (Westf.)
Alleestraße 29 Halle (Westf.)
Alleestraße 3 Halle (Westf.)
Alleestraße 30 Halle (Westf.)
Alleestraße 31 Halle (Westf.)
Alleestraße 31 a Halle (Westf.)
Alleestraße 32 Halle (Westf.)
Alleestraße 33 Halle (Westf.)
Alleestraße 33 a Halle (Westf.)
Alleestraße 34 Halle (Westf.)
Alleestraße 35 Halle (Westf.)
Alleestraße 36 Halle (Westf.)
Alleestraße 37 Halle (Westf.)
Alleestraße 38 Halle (Westf.)
Alleestraße 4 Halle (Westf.)
Alleestraße 40 Halle (Westf.)
Alleestraße 41 Halle (Westf.)
Alleestraße 46 Halle (Westf.)
Alleestraße 48 Halle (Westf.)
Alleestraße 5 Halle (Westf.)
Alleestraße 50 Halle (Westf.)
Alleestraße 52 Halle (Westf.)
Alleestraße 54 Halle (Westf.)
Alleestraße 56 Halle (Westf.)
Alleestraße 6 Halle (Westf.)
Alleestraße 60 Halle (Westf.)
Alleestraße 64 Halle (Westf.)
Alleestraße 66 Halle (Westf.)
Alleestraße 66 a Halle (Westf.)
Alleestraße 7 Halle (Westf.)
Alleestraße 70 Halle (Westf.)
Alleestraße 72 Halle (Westf.)
Alleestraße 8 Halle (Westf.)
Alleestraße 9 Halle (Westf.)
Alte Dorfstraße 11 Halle (Westf.)
Alte Dorfstraße 13 Halle (Westf.)
Alte Dorfstraße 2 Halle (Westf.)
Alte Dorfstraße 3 Halle (Westf.)
Alte Dorfstraße 4 Halle (Westf.)
Alte Dorfstraße 6 Halle (Westf.)
Alte Dorfstraße 7 Halle (Westf.)
Alte Dorfstraße 9 Halle (Westf.)
Alter Marktplatz 3 Halle (Westf.)
Alter Marktplatz 4 Halle (Westf.)
Alter Marktplatz 5 Halle (Westf.)
Am Alten Hof 1 Halle (Westf.)
Am Alten Hof 10 Halle (Westf.)
Am Alten Hof 12 Halle (Westf.)
Am Alten Hof 13 Halle (Westf.)
Am Alten Hof 14 Halle (Westf.)
Am Alten Hof 15 Halle (Westf.)
Am Alten Hof 16 Halle (Westf.)
Am Alten Hof 17 Halle (Westf.)
Am Alten Hof 19 Halle (Westf.)
Am Alten Hof 2 Halle (Westf.)
Am Alten Hof 2 a Halle (Westf.)
Am Alten Hof 21 Halle (Westf.)
Am Alten Hof 23 Halle (Westf.)
Am Alten Hof 25 Halle (Westf.)
Am Alten Hof 27 Halle (Westf.)
Am Alten Hof 29 Halle (Westf.)
Am Alten Hof 3 Halle (Westf.)
Am Alten Hof 31 Halle (Westf.)
Am Alten Hof 4 Halle (Westf.)
Am Alten Hof 4 a Halle (Westf.)
Am Alten Hof 5 Halle (Westf.)
Am Alten Hof 6 Halle (Westf.)
Am Alten Hof 7 Halle (Westf.)
Am Alten Hof 8 Halle (Westf.)
Am Denkmal 10 Halle (Westf.)
Am Denkmal 12 Halle (Westf.)
Am Denkmal 14 Halle (Westf.)
Am Denkmal 2 Halle (Westf.)
Am Denkmal 3 Halle (Westf.)
Am Denkmal 4 Halle (Westf.)
Am Denkmal 6 Halle (Westf.)
Am Denkmal 8 Halle (Westf.)
Am Forst 10 Halle (Westf.)
Am Forst 12 Halle (Westf.)
Am Forst 14 Halle (Westf.)
Am Forst 16 Halle (Westf.)
Am Forst 18 Halle (Westf.)
Am Forst 18 a Halle (Westf.)
Am Forst 2 Halle (Westf.)
Am Forst 20 Halle (Westf.)
Am Forst 4 Halle (Westf.)
Am Forst 6 Halle (Westf.)
Am Forst 8 Halle (Westf.)
Am Hang 1 Halle (Westf.)
Am Hang 1 a Halle (Westf.)
Am Hang 10 Halle (Westf.)
Am Hang 2 a Halle (Westf.)
Am Hang 2 b Halle (Westf.)
Am Hang 3 Halle (Westf.)
Am Hang 4 Halle (Westf.)
Am Hang 5 Halle (Westf.)
Am Hang 6 Halle (Westf.)
Am Hang 7 Halle (Westf.)
Am Hang 8 Halle (Westf.)
Am Hang 9 Halle (Westf.)
Am Katzenberg 1 Halle (Westf.)
Am Katzenberg 10 Halle (Westf.)
Am Katzenberg 11 Halle (Westf.)
Am Katzenberg 12 Halle (Westf.)
Am Katzenberg 2 Halle (Westf.)
Am Katzenberg 4 Halle (Westf.)
Am Katzenberg 5 Halle (Westf.)
Am Katzenberg 7 Halle (Westf.)
Am Katzenberg 8 Halle (Westf.)
Am Katzenberg 9 Halle (Westf.)
Am Kleinebach 1 Halle (Westf.)
Am Kleinebach 15 Halle (Westf.)
Am Kleinebach 17 Halle (Westf.)
Am Kleinebach 2 Halle (Westf.)
Am Kleinebach 3 Halle (Westf.)
Am Kleinebach 4 Halle (Westf.)
Am Kleinebach 5 Halle (Westf.)
Am Kleinebach 6 Halle (Westf.)
Am Kleinebach 8 Halle (Westf.)
Am Laibach 10 Halle (Westf.)
Am Laibach 11 Halle (Westf.)
Am Laibach 12 Halle (Westf.)
Am Laibach 13 Halle (Westf.)
Am Laibach 14 Halle (Westf.)
Am Laibach 15 Halle (Westf.)
Am Laibach 16 Halle (Westf.)
Am Laibach 17 Halle (Westf.)
Am Laibach 17 a Halle (Westf.)
Am Laibach 17 b Halle (Westf.)
Am Laibach 17 c Halle (Westf.)
Am Laibach 17 d Halle (Westf.)
Am Laibach 18 Halle (Westf.)
Am Laibach 19 Halle (Westf.)
Am Laibach 2 Halle (Westf.)
Am Laibach 20 Halle (Westf.)
Am Laibach 21 Halle (Westf.)
Am Laibach 22 Halle (Westf.)
Am Laibach 22 a Halle (Westf.)
Am Laibach 23 Halle (Westf.)
Am Laibach 24 Halle (Westf.)
Am Laibach 26 Halle (Westf.)
Am Laibach 28 Halle (Westf.)
Am Laibach 28 a Halle (Westf.)
