 15 b Verl
 218 Verl
 24 Verl
 25 Verl
 39 Verl
 45 a Verl
 57 a Verl
 64 Verl
 66 Verl
 66 b Verl
 66 c Verl
 68 Verl
 69 Verl
 70 Verl
 71 Verl
 72 Verl
 73 Verl
 74 Verl
 77 Verl
 78 Verl
 78 b Verl
 79 Verl
 80 Verl
 81 Verl
 83 Verl
 84 a Verl
 84 b Verl
 86 Verl
 88 Verl
 90 Verl
 90 a Verl
Ackerweg 58 Verl
Adlerstraße 10 Verl
Adlerstraße 11 Verl
Adlerstraße 12 Verl
Adlerstraße 13 Verl
Adlerstraße 15 Verl
Adlerstraße 16 Verl
Adlerstraße 17 Verl
Adlerstraße 19 Verl
Adlerstraße 20 Verl
Adlerstraße 21 Verl
Adlerstraße 4 Verl
Adlerstraße 5 Verl
Adlerstraße 7 Verl
Adlerstraße 9 Verl
Agnes-Miegel-Straße 1 Verl
Agnes-Miegel-Straße 1 a Verl
Agnes-Miegel-Straße 11 Verl
Agnes-Miegel-Straße 12 Verl
Agnes-Miegel-Straße 13 Verl
Agnes-Miegel-Straße 14 Verl
Agnes-Miegel-Straße 16 Verl
Agnes-Miegel-Straße 18 Verl
Agnes-Miegel-Straße 2 Verl
Agnes-Miegel-Straße 20 Verl
Agnes-Miegel-Straße 22 Verl
Agnes-Miegel-Straße 24 Verl
Agnes-Miegel-Straße 26 Verl
Agnes-Miegel-Straße 28 Verl
Agnes-Miegel-Straße 3 Verl
Agnes-Miegel-Straße 30 Verl
Agnes-Miegel-Straße 4 Verl
Agnes-Miegel-Straße 4 a Verl
Agnes-Miegel-Straße 5 Verl
Agnes-Miegel-Straße 6 Verl
Agnes-Miegel-Straße 7 Verl
Agnes-Miegel-Straße 7 a Verl
Agnes-Miegel-Straße 8 Verl
Agnes-Miegel-Straße 9 Verl
Ahlersweg 1 Verl
Ahlersweg 10 Verl
Ahlersweg 11 Verl
Ahlersweg 12 Verl
Ahlersweg 14 Verl
Ahlersweg 16 Verl
Ahlersweg 18 Verl
Ahlersweg 2 Verl
Ahlersweg 3 Verl
Ahlersweg 4 Verl
Ahlersweg 5 Verl
Ahlersweg 6 Verl
Ahlersweg 7 Verl
Ahlersweg 8 Verl
Ahlersweg 9 Verl
Ahornweg 17 Verl
Ahornweg 43 Verl
Ahornweg 60 Verl
Ahornweg 62 Verl
Ahornweg 72 Verl
Ahornweg 80 Verl
Ahornweg 81 Verl
Akazienweg 10 Verl
Akazienweg 11 Verl
Akazienweg 12 Verl
Akazienweg 14 Verl
Akazienweg 16 Verl
Akazienweg 18 Verl
Akazienweg 2 Verl
Akazienweg 20 Verl
Akazienweg 22 Verl
Akazienweg 24 Verl
Akazienweg 26 Verl
Akazienweg 28 Verl
Akazienweg 3 Verl
Akazienweg 30 Verl
Akazienweg 30 a Verl
Akazienweg 32 Verl
Akazienweg 34 Verl
Akazienweg 36 Verl
Akazienweg 38 Verl
Akazienweg 4 Verl
Akazienweg 40 Verl
Akazienweg 42 Verl
Akazienweg 44 Verl
Akazienweg 46 Verl
Akazienweg 48 Verl
Akazienweg 5 Verl
Akazienweg 52 Verl
Akazienweg 54 Verl
Akazienweg 56 Verl
Akazienweg 58 Verl
Akazienweg 58 a Verl
Akazienweg 6 Verl
Akazienweg 60 Verl
Akazienweg 64 Verl
Akazienweg 66 Verl
Akazienweg 68 Verl
Akazienweg 7 Verl
Akazienweg 72 Verl
Akazienweg 74 Verl
Akazienweg 76 Verl
Akazienweg 78 Verl
Akazienweg 78 a Verl
Akazienweg 78 b Verl
Akazienweg 8 Verl
Akazienweg 82 Verl
Akazienweg 84 Verl
Akazienweg 86 Verl
Akazienweg 88 Verl
Akazienweg 9 Verl
Akazienweg 90 Verl
Akazienweg 90 a Verl
Akazienweg 92 Verl
Allensteiner Straße 11 Verl
Allensteiner Straße 12 Verl
Allensteiner Straße 13 Verl
Allensteiner Straße 15 Verl
Allensteiner Straße 15 a Verl
Allensteiner Straße 17 Verl
Allensteiner Straße 19 Verl
Allensteiner Straße 2 Verl
Allensteiner Straße 21 Verl
Allensteiner Straße 23 Verl
Allensteiner Straße 25 Verl
Allensteiner Straße 27 Verl
Allensteiner Straße 29 Verl
Allensteiner Straße 31 Verl
Allensteiner Straße 33 Verl
Allensteiner Straße 35 Verl
Allensteiner Straße 37 Verl
Allensteiner Straße 39 Verl
Allensteiner Straße 41 Verl
Allensteiner Straße 43 Verl
Allensteiner Straße 45 Verl
Allensteiner Straße 45 a Verl
Allensteiner Straße 47 Verl
Allensteiner Straße 49 Verl
Allensteiner Straße 5 Verl
Allensteiner Straße 51 Verl
Allensteiner Straße 53 Verl
Allensteiner Straße 55 Verl
Allensteiner Straße 57 Verl
Allensteiner Straße 57 a Verl
Allensteiner Straße 61 Verl
Allensteiner Straße 63 Verl
Allensteiner Straße 64 Verl
Allensteiner Straße 65 Verl
Allensteiner Straße 66 Verl
Allensteiner Straße 66 b Verl
Allensteiner Straße 66 c Verl
Allensteiner Straße 67 Verl
Allensteiner Straße 68 Verl
Allensteiner Straße 69 Verl
Allensteiner Straße 7 Verl
Allensteiner Straße 70 Verl
Allensteiner Straße 71 Verl
Allensteiner Straße 72 Verl
Allensteiner Straße 73 Verl
Allensteiner Straße 74 Verl
Allensteiner Straße 75 Verl
Allensteiner Straße 76 Verl
Allensteiner Straße 77 Verl
Allensteiner Straße 78 Verl
Allensteiner Straße 79 Verl
Allensteiner Straße 80 Verl
Allensteiner Straße 81 Verl
Allensteiner Straße 82 Verl
Allensteiner Straße 83 Verl
Allensteiner Straße 84 Verl
Allensteiner Straße 84 a Verl
Allensteiner Straße 84 b Verl
Allensteiner Straße 86 Verl
Allensteiner Straße 88 Verl
Allensteiner Straße 9 Verl
Allensteiner Straße 90 Verl
Alter Postweg 10 Verl
Alter Postweg 11 Verl
Alter Postweg 12 Verl
Alter Postweg 13 Verl
Alter Postweg 14 Verl
Alter Postweg 15 Verl
Alter Postweg 15 a Verl
Alter Postweg 16 Verl
Alter Postweg 17 Verl
Alter Postweg 18 Verl
Alter Postweg 19 Verl
Alter Postweg 21 Verl
Alter Postweg 30 Verl
Alter Postweg 34 Verl
Alter Postweg 4 Verl
Alter Postweg 48 Verl
Alter Postweg 5 Verl
Alter Postweg 58 Verl
Alter Postweg 66 Verl
Alter Postweg 9 Verl
Alter Schulhof 10 Verl
Alter Schulhof 14 Verl
Alter Schulhof 2 Verl
Alter Schulhof 4 Verl
Alter Schulhof 6 Verl
Alter Schulhof 8 Verl
Aluminiumstraße 1 Verl
Aluminiumstraße 2 Verl
Am Buschbach 20 Verl
Am Buschbach 3 Verl
Am Buschbach 5 Verl
Am Buschbach 7 Verl
Am Buschbach 9 Verl
Am Bühlbusch 10 Verl
Am Bühlbusch 11 Verl
Am Bühlbusch 11 a Verl
Am Bühlbusch 11 b Verl
Am Bühlbusch 13 Verl
Am Bühlbusch 13 a Verl
Am Bühlbusch 13 b Verl
Am Bühlbusch 14 Verl
Am Bühlbusch 14 a Verl
Am Bühlbusch 15 Verl
Am Bühlbusch 15 a Verl
Am Bühlbusch 15 b Verl
Am Bühlbusch 20 Verl
Am Bühlbusch 21 Verl
Am Bühlbusch 22 Verl
Am Bühlbusch 23 Verl
Am Bühlbusch 25 Verl
Am Bühlbusch 28 Verl
Am Bühlbusch 30 Verl
Am Bühlbusch 32 Verl
Am Bühlbusch 34 Verl
Am Bühlbusch 36 Verl
Am Bühlbusch 38 Verl
Am Bühlbusch 40 Verl
Am Bühlbusch 5 Verl
Am Bühlbusch 6 Verl
Am Damm 39 Verl
Am Hang 10 Verl
Am Hang 2 Verl
Am Hang 3 Verl
Am Hang 4 Verl
Am Hang 5 Verl
Am Hang 5 a Verl
Am Hang 58 Verl
Am Hang 6 Verl
Am Hang 7 Verl
Am Hang 8 Verl
Am Hang 9 Verl
Am Landerbach 10 Verl
Am Landerbach 2 Verl
Am Landerbach 27 Verl
Am Landerbach 3 Verl
Am Landerbach 4 Verl
Am Landerbach 5 Verl
Am Landerbach 5 a Verl
Am Landerbach 6 Verl
Am Landerbach 7 Verl
Am Landerbach 8 Verl
Am Landerbach 9 Verl
Am Wall 102 Verl
Am Wall 110 Verl
Am Wall 115 Verl
Am Wall 41 Verl
Am Wall 78 Verl
Am Ölbach 123 Verl
Am Ölbach 137 Verl
